yeaK.aln,0.01570907114032037
group_1681.aln,0.02506696469261813
lamB.aln,0.0665777295225861
group_95.aln,0.023411516042650488
narI.aln,0.03470197728520576
group_852.aln,0.015005082184468277
ratA.aln,0.052096213121575106
group_4846.aln,0.06021915812776732
group_2493.aln,0.031036683057700278
truD.aln,0.019718281943695556
group_842.aln,0.015466557844358053
sdhE.aln,0.012800924168892449
pdxY.aln,0.020348857252772464
group_5280.aln,0.019872846983079905
csdE.aln,0.028386750904777526
group_6082.aln,0.04411066562727565
rpsE.aln,0.007757055251964645
cmoM.aln,0.012947271273177604
group_1638.aln,0.019956556688164057
group_4166.aln,0.016737630696243806
group_1628.aln,0.03855639862266555
group_2542.aln,0.04422096593187644
group_4997.aln,0.08755870901369471
group_2307.aln,0.018506396220169738
pgeF.aln,0.04326466642670203
group_6153.aln,0.005958106930437275
group_1105.aln,0.0203625638957361
group_6143.aln,0.0
group_5027.aln,0.060100339970374506
group_539.aln,0.0417664132364426
betB.aln,0.040668887140877526
group_441.aln,0.04135209766143572
group_529.aln,0.017138813249277664
ghoS.aln,0.021089245644859488
group_5037.aln,0.03685249252778228
group_451.aln,0.02811718057953412
dhbA.aln,0.04392162489036624
group_2634.aln,0.021179942468969107
group_1426.aln,0.026874809264911443
group_214.aln,0.028481413594555402
group_2624.aln,0.009510131054691692
hypB.aln,0.023887637535112437
group_4368.aln,0.029538456797115184
torC.aln,0.024726989593565243
group_3256.aln,0.013877317537550128
nrdF.aln,0.0347978292396371
group_1444.aln,0.042351713768565814
rhaS.aln,0.029359113390592186
group_5600.aln,0.046832435134721274
nanR.aln,0.03829981915480274
osmY.aln,0.022912174717257625
btuD.aln,0.02164110098703865
group_1454.aln,0.013462274489026338
group_266.aln,0.0251120754614253
group_3509.aln,0.009310196581022044
ygaP.aln,0.03346204310144723
group_1369.aln,0.0205184025453615
qorB.aln,0.03737779284016683
group_1379.aln,0.015506104323426103
group_3519.aln,0.01593095942839397
dapD.aln,0.038528074235835076
group_1201.aln,0.03401053509969481
yahK.aln,0.030615065006064344
group_4629.aln,0.02891419476487036
xdhA.aln,0.03265147326168157
group_2365.aln,0.03183978391032225
group_6049.aln,0.02954581197216434
group_4751.aln,0.022562978813547598
rbsR.aln,0.01642406119999305
group_755.aln,0.03954091955399647
secF.aln,0.014677817594544092
phoH.aln,0.037132785456768014
group_2530.aln,0.027232918536161173
group_889.aln,0.01968793876913564
group_3142.aln,0.02237317780381098
group_110.aln,0.03348576970986483
phnH.aln,0.0596005020406336
group_2458.aln,0.010203748831611075
msbB.aln,0.01693809743542527
group_1732.aln,0.03768278374293533
group_6188.aln,0.008832153836404582
group_1857.aln,0.02546246040563127
group_4680.aln,0.045894109310182264
entH.aln,0.04166271399317015
group_948.aln,0.02282198815635563
bisC.aln,0.03872940155659113
group_4824.aln,0.061798067180347
flhD.aln,0.007839200156812947
group_1585.aln,0.013139405864012708
yegI.aln,0.055649383302113366
group_2797.aln,0.007412206534349967
pspD.aln,0.027615481083108188
zipA.aln,0.01682831067270055
group_5184.aln,0.03378242106501975
group_2933.aln,0.0
group_1963.aln,0.015810481094512212
eutQ.aln,0.0555304896474892
hrpB.aln,0.04369331845167318
ssuD.aln,0.04590586306059668
group_914.aln,0.029271232203252263
mutL.aln,0.03315568452726756
hda.aln,0.020765896102345995
group_4900.aln,0.052659091502022054
yhbY.aln,0.0007013335055552105
group_293.aln,0.031058852314388697
psiF.aln,0.023481857379343725
tnaB.aln,0.04123600326122462
glnA.aln,0.03040318169755658
zapE.aln,0.03733853267394782
group_1570.aln,0.03162789835181179
group_4356.aln,0.011903674235361313
yeiL.aln,0.03616904372659348
rlmJ.aln,0.03436249932115301
group_352.aln,0.0342802569495537
group_2137.aln,0.02601353268014434
group_2127.aln,0.022628668882740486
group_507.aln,0.024432045088409043
group_709.aln,0.023071472135287756
group_1043.aln,0.01931295828650144
group_2329.aln,0.020310868146997233
group_2241.aln,0.02844772507306397
queC.aln,0.030199885584670894
group_5207.aln,0.15374403064287326
group_3633.aln,0.025611686637224466
flgA.aln,0.028866304628590692
group_5442.aln,0.02796564208182254
zinT.aln,0.02323938742039342
atpD.aln,0.005720026010934063
group_1616.aln,0.027884115175864713
group_12.aln,0.04405490020707768
group_4158.aln,0.011562553399076553
group_5452.aln,0.04707779549776725
potG.aln,0.050268672766123804
group_1606.aln,0.017207026875071182
acrE.aln,0.017905315092970397
group_4052.aln,0.003436534177220531
group_1674.aln,0.03370052101070113
group_4042.aln,0.034169680634089906
group_1664.aln,0.02762624613734525
igaA.aln,0.025082486387067386
arsC.aln,0.030576542663982645
group_4607.aln,0.02911342090436055
pepT.aln,0.014518687019626006
group_1021.aln,0.025596235437321604
group_1149.aln,0.047813063879988224
sseA.aln,0.02920823277959742
group_6077.aln,0.024520206122624625
group_4419.aln,0.050470006813652726
yfdV.aln,0.02015605061233145
nudE.aln,0.024653005217424556
group_1347.aln,0.03233931145679439
group_575.aln,0.015925174533825078
group_5103.aln,0.02240566742508138
group_4409.aln,0.039072590258802484
group_565.aln,0.02437408826807128
degQ.aln,0.024312982249971554
group_258.aln,0.04571790524278445
thiL.aln,0.056867312945734765
group_1512.aln,0.02471853910451368
group_4334.aln,0.0019091856540114063
group_2678.aln,0.03734384388903402
group_320.aln,0.004072578859046199
group_2710.aln,0.01332917811513049
group_1502.aln,0.03129319084570699
group_4324.aln,0.021777516152502608
vsr.aln,0.03570381162346172
group_2875.aln,0.016948277908279952
group_1286.aln,0.05286793256646101
hycI.aln,0.06465976401029186
group_2084.aln,0.04998634679306953
moaC.aln,0.016314279823345202
group_399.aln,0.042863478742453186
cysH.aln,0.034069790101829645
ydcO.aln,0.03140320697763329
group_389.aln,0.0181748145383888
group_5499.aln,0.05716828869158704
group_3934.aln,0.01843245240876311
group_4972.aln,0.0392998590213355
ypfH.aln,0.029185989192281967
group_4183.aln,0.027019541911008308
ribB.aln,0.024186466396410006
group_1098.aln,0.022932254531279304
group_1901.aln,0.04038775731847198
yehY.aln,0.03782235365086323
mdtJ.aln,0.023828985910825513
pphB.aln,0.09568900014684327
group_1911.aln,0.035315583008824876
tusE.aln,0.03221674993175542
dbpA.aln,0.02857112381008507
group_1104.aln,0.025581745367284
group_736.aln,0.024935935739428396
group_6142.aln,0.0005246617064458826
group_2316.aln,0.013059170152831975
group_3774.aln,0.009825651780009837
group_726.aln,0.04207079084688612
group_6152.aln,0.0043685999747377436
deoB.aln,0.030075922470160225
group_2306.aln,0.024690445942621243
group_4177.aln,0.022602950266064212
ycbX.aln,0.029698761342443415
group_2543.aln,0.016201807631851892
group_173.aln,0.024872948476682144
yccX.aln,0.045524186534933425
group_3059.aln,0.022400620860465334
fadR.aln,0.018939008137424235
group_1639.aln,0.015793119936724036
group_3257.aln,0.012929477704011615
group_205.aln,0.023897946100333786
hypC.aln,0.02281969634556362
group_1427.aln,0.009789350469764233
group_2635.aln,0.015786918248202098
group_450.aln,0.01605073872616304
group_4444.aln,0.05061091211954151
group_2070.aln,0.006996271102161907
kefG.aln,0.02244323114196628
rmuC.aln,0.041216008312291406
group_5026.aln,0.0309575552173832
group_2060.aln,0.017606587517360436
group_538.aln,0.034886129649427534
apaG.aln,0.0028915703416881673
group_2828.aln,0.012287689543508607
group_4585.aln,0.027686614984062465
group_591.aln,0.021741448824520122
galR.aln,0.01721178917018322
uspD.aln,0.015361870194322787
ampG.aln,0.020308724583751697
group_1824.aln,0.02274609607031359
group_5291.aln,0.03244198103403083
group_6083.aln,0.014966177471039847
nrdR.aln,0.016384843120378818
group_5281.aln,0.038389477640400974
group_1834.aln,0.015684309490673138
group_6093.aln,0.008903079718276393
group_2482.aln,0.009694467500001198
alkA.aln,0.050134101022087166
group_84.aln,0.0165874689163239
group_843.aln,0.03157145063683945
narH.aln,0.04423823639452988
group_2492.aln,0.04439021164595177
group_4847.aln,0.02215741780616694
sbmA.aln,0.02267114190318068
fliE.aln,0.026529955131011994
group_821.aln,0.01678305274059579
group_4825.aln,0.038308667106510624
group_949.aln,0.015778879699591502
nei.aln,0.03687329274917363
group_695.aln,0.026538467400035615
mepM.aln,0.012295329240710947
group_685.aln,0.015188464104600317
ompW.aln,0.12557744585828687
group_2932.aln,0.0038734492871567495
group_2786.aln,0.01933732089157582
pspE.aln,0.01790139483700673
aspS.aln,0.02263414695848303
group_2796.aln,0.01791814566502979
group_1584.aln,0.03237490759315185
group_1200.aln,0.019728796901735908
group_422.aln,0.013346750464512402
group_4436.aln,0.018061015587841223
group_2002.aln,0.025804903294095013
pdeC.aln,0.03744872598078117
hemW.aln,0.06424115583173515
group_267.aln,0.02068995749814202
rhaR.aln,0.026383716454258112
group_2647.aln,0.010495937331276746
group_2459.aln,0.023552152013929878
group_2521.aln,0.019104501150191387
group_5567.aln,0.3086228136187524
group_888.aln,0.04566844649517803
group_1723.aln,0.016005266623678353
group_111.aln,0.026742578514644483
group_2449.aln,0.03728313078774885
group_2531.aln,0.03225151505875537
group_6120.aln,0.024024323318764924
group_4740.aln,0.040541569186999415
group_1166.aln,0.03031123948988327
group_6058.aln,0.026013023973264757
leuS.aln,0.01961410395607272
group_744.aln,0.024699213515090208
group_6048.aln,0.016623139007560885
group_2364.aln,0.03914767680006453
group_4133.aln,0.02898020532535783
group_79.aln,0.023191004271795573
ftsI.aln,0.018577912196639047
group_1715.aln,0.03244035413337059
group_3175.aln,0.014318576724861786
malY.aln,0.029814467473993682
nirD.aln,0.03343269466782425
group_137.aln,0.040802402664906076
lpxD.aln,0.014227963446072559
group_4766.aln,0.04769225703440373
rihB.aln,0.05361216238173097
group_1038.aln,0.02180643733915214
group_6116.aln,0.03802293507850642
group_1150.aln,0.04866589022734377
group_2342.aln,0.01528188709999032
astB.aln,0.06702555095266667
lipA.aln,0.010842916743969429
group_1028.aln,0.021538219199025696
yajL.aln,0.029983871918382206
group_414.aln,0.04310752898006736
rplY.aln,0.009993067786820166
group_4400.aln,0.022662351211540564
group_2034.aln,0.025614204946031203
group_4410.aln,0.009853572650276615
group_404.aln,0.040363688202841495
group_3456.aln,0.010167727508159731
group_241.aln,0.029778664813937095
mokC.aln,0.04355048041996449
group_1473.aln,0.022374469664200487
group_339.aln,0.030821240579323284
group_1463.aln,0.026668545763837218
pmrB.aln,0.02032690312002228
thiE.aln,0.053606122759671214
chbB.aln,0.03352658829564143
nrfA.aln,0.016531126339142593
group_329.aln,0.030150538197642546
xylA.aln,0.016690776587557323
mraZ.aln,0.005190751547390865
ybgC.aln,0.00802820936426744
rutC.aln,0.02058213770597813
folE.aln,0.019230665828656058
cysA.aln,0.0647701165107132
group_4813.aln,0.02202354146743611
murG.aln,0.015552009155507857
menE.aln,0.05477349885070881
group_1860.aln,0.01855912819256509
pflB.aln,0.007680022007647703
ssnA.aln,0.024819929358777037
iscX.aln,0.03232654889399436
hslO.aln,0.022996218621309707
yeiP.aln,0.010224090080709016
group_1802.aln,0.008196149762953705
pqiA.aln,0.017742809166423387
thiP.aln,0.050114546171665476
group_3683.aln,0.010485232882665911
dsbD.aln,0.019961846846373442
group_1812.aln,0.02558314500634055
group_2399.aln,0.012988610812831989
group_865.aln,0.05647446710935166
group_875.aln,0.04320921616676102
fhuD.aln,0.03581044991248784
pstA.aln,0.03451234651328719
group_2197.aln,0.02800523482301183
ubiH.aln,0.05057477613157969
group_1385.aln,0.04301585507229321
group_2966.aln,0.021266358375782436
group_1411.aln,0.015033024513997703
rlmC.aln,0.03847326956552819
mpl.aln,0.030127614015584125
group_1569.aln,0.02711670520178395
yhhY.aln,0.10945272346072371
group_233.aln,0.028769903228372903
gshA.aln,0.02613665926722816
group_5168.aln,0.02589187923360322
group_5010.aln,0.032617521369873635
group_2056.aln,0.010670543966112899
yjdI.aln,0.03426958562937173
gsiA.aln,0.022966470775283007
group_1254.aln,0.019223182209309093
hokB.aln,0.09935614606351376
group_710.aln,0.03398147621683081
group_1122.aln,0.02293221420255515
group_668.aln,0.027297379034986143
group_2330.aln,0.010915952027126485
group_4714.aln,0.06774294642235229
group_1132.aln,0.014247222703107104
group_5366.aln,0.019651588891450397
group_678.aln,0.012850493566340838
epmB.aln,0.024174041574842854
group_4151.aln,0.022898553760512037
ansP.aln,0.05094982663325551
group_1777.aln,0.020688539543235684
group_2565.aln,0.0012393950555562284
group_4141.aln,0.023599984878569413
group_155.aln,0.03243111536196849
group_3107.aln,0.041523493702626375
group_838.aln,0.018827769890470546
lyxK.aln,0.05027359178190785
ybiR.aln,0.046754885626086824
group_1783.aln,0.013151166921850754
rodA.aln,0.018610928489689472
argB.aln,0.029035831906617692
group_4944.aln,0.026648072522235156
group_6190.aln,0.04175470498316446
group_5382.aln,0.025679487734653925
group_1937.aln,0.0119824773231128
group_2853.aln,0.006036169321605007
tauD.aln,0.04937593505626609
dgcN.aln,0.02796801815833249
rof.aln,0.027106663950019618
group_4496.aln,0.024327864391352667
ybdL.aln,0.05120415850347437
kdpC.aln,0.04490041085291804
nikR.aln,0.054201414201185114
group_2173.aln,0.01570771351959363
group_5135.aln,0.023807859550081006
group_1361.aln,0.02713351994046148
motB.aln,0.03242240118932534
ilvN.aln,0.019284492437527175
group_1371.aln,0.023263480729916117
group_1534.aln,0.009595796719908461
group_4312.aln,0.1070993063861779
group_316.aln,0.026838574589957257
qseB.aln,0.018183220769002313
group_4895.aln,0.023125028945560906
fabY.aln,0.045334688426821985
ytfR.aln,0.05124130198568314
group_2450.aln,0.04617210278636843
group_56.aln,0.02165690423627291
group_2528.aln,0.020287446118302032
group_2215.aln,0.019255447892175374
uxuA.aln,0.02466531140816685
group_6139.aln,0.0005418611233228922
rhlE.aln,0.04173234880044642
eptA.aln,0.07069113503148741
group_625.aln,0.016202488367853766
rimO.aln,0.012936480716554925
group_2277.aln,0.028391066393145155
group_1884.aln,0.05700429229455279
group_5231.aln,0.03846967199972435
group_657.aln,0.03334630378592478
mltF.aln,0.018609917060907838
group_1065.aln,0.03937194037991522
group_2267.aln,0.012764221078565093
group_1075.aln,0.029668403986740564
rfaC.aln,0.058763599496976654
group_24.aln,0.032291326027715866
yjjX.aln,0.033999249676872775
group_1748.aln,0.009327437473438166
asmA.aln,0.029594722404751823
group_1620.aln,0.024613180602861575
focA.aln,0.015532261524974979
group_1556.aln,0.020022843977756354
group_4370.aln,0.015118918289489748
tadA.aln,0.03318271114699861
group_364.aln,0.026231597859591997
group_1546.aln,0.026743957584302508
group_4360.aln,0.005993720804394123
gpr.aln,0.03056420785363532
group_449.aln,0.012971247792407992
group_2069.aln,0.01517244662267838
group_531.aln,0.02565698598469068
group_459.aln,0.0142575493265871
ygfZ.aln,0.03657781895905247
group_1313.aln,0.023989716041483443
prfA.aln,0.025048988371545653
higA.aln,0.03775637717182524
ulaC.aln,0.0651885302486047
group_1497.aln,0.021673198326232993
group_1487.aln,0.01978748800086946
rffT.aln,0.03380636024595687
group_2831.aln,0.028602053539740324
purK.aln,0.04324779241643725
group_5096.aln,0.03616109759604066
miaB.aln,0.030434923504092413
sixA.aln,0.03670518620108927
phoU.aln,0.03803218151569193
group_796.aln,0.03135679162818841
group_1945.aln,0.024253861012363306
group_786.aln,0.013979795032955631
group_4792.aln,0.045292443498472966
group_1955.aln,0.004788042970134836
group_3808.aln,0.008473549393885747
group_3191.aln,0.014990286736830045
rpnC.aln,0.08358310539219045
group_1689.aln,0.023869546619945756
group_4936.aln,0.026339727638991894
cobU.aln,0.025837583831552144
rpoC.aln,0.01169787393835321
group_1699.aln,0.01851393361846742
group_932.aln,0.04338397091515679
group_1478.aln,0.01006477208183018
group_3218.aln,0.014257561088677491
group_1500.aln,0.032254784802980226
rraB.aln,0.02364820038696597
group_2702.aln,0.030013607454573366
group_3370.aln,0.007146573463552632
group_1510.aln,0.015990545319843237
group_2147.aln,0.023838740609497304
group_3535.aln,0.0
nudG.aln,0.029992474985539763
dpiB.aln,0.024641785753828485
group_577.aln,0.022460704372506392
yieF.aln,0.023856102046103715
group_2221.aln,0.02710443225396614
garD.aln,0.027089301824755024
group_779.aln,0.0181652472250594
tsaE.aln,0.011249595410992614
group_6075.aln,0.04575196547262279
group_601.aln,0.03626767652251237
group_3653.aln,0.0024317895685938814
group_1033.aln,0.028270931194657775
group_5277.aln,0.026034368660127344
lpdA.aln,0.017263560542790345
group_769.aln,0.0260174171231039
group_4605.aln,0.03375835691928836
group_6065.aln,0.022134290129021607
group_2349.aln,0.020211673713662465
ftsB.aln,0.015090170311493175
group_72.aln,0.026836578101154463
group_4138.aln,0.013206969702334941
group_1666.aln,0.020029236608101905
group_62.aln,0.035424279070091574
group_4128.aln,0.02479494477085117
yoaC.aln,0.0450589456196888
proY.aln,0.020224298470629464
deaD.aln,0.022835665028354057
crfC.aln,0.03154601159760205
trmD.aln,0.006128146777685421
group_1913.aln,0.02499740696593364
group_2288.aln,0.0238731692629933
glyQ.aln,0.010907299503507831
group_195.aln,0.038240052274556006
group_974.aln,0.0555675371897939
panD.aln,0.02182225772596114
group_4808.aln,0.009908745890018127
idi.aln,0.05408724855773501
yfcC.aln,0.018188726130688202
group_964.aln,0.02465955509628691
rsmC.aln,0.04628020399577897
yibQ.aln,0.02647122994965225
guaD.aln,0.02192229269488334
yhdY.aln,0.02812790081626499
cysJ.aln,0.052159863135370646
group_1284.aln,0.030874204892146123
group_2877.aln,0.0036292047162636808
fxsA.aln,0.026707235004665354
yghU.aln,0.05068088813835484
group_2096.aln,0.029553798849230494
mgtL.aln,0.0
gloC.aln,0.021156921190347556
citD.aln,0.003990041024361361
copA.aln,0.04406364906953342
group_281.aln,0.02327369615708095
group_4295.aln,0.012881798471005148
wzxE.aln,0.027407750621454542
rpmG.aln,0.002002950937997119
cydX.aln,0.007466218622916187
group_4902.aln,0.034462940223480266
lptD.aln,0.03194592241410152
group_906.aln,0.020824389193255983
group_5581.aln,0.05676678771199069
group_4912.aln,0.03550337085500448
yiiM.aln,0.03557520618696263
group_1961.aln,0.0193246861168194
group_10.aln,0.031889941882052436
sufD.aln,0.03278582660351751
group_3074.aln,0.013389681465222287
queA.aln,0.03667090183889125
group_1051.aln,0.020335784999643926
group_2253.aln,0.014047507465646498
group_3621.aln,0.02786501207117223
livH.aln,0.03946389909935498
group_1041.aln,0.031037283777228017
speG.aln,0.014047574953170201
