Gene,Non-unique Gene name,Annotation,GCA_003886035.1_prokka,GCA_013966085.1_prokka,GCA_014663895.1_prokka,GCA_014665335.1_prokka,GCA_017226375.1_prokka,GCA_018043105.1_prokka,GCA_019152065.1_prokka,GCA_021751845.2_prokka,GCA_022847185.1_prokka,GCA_024799065.3_prokka,GCA_025786585.2_prokka,GCA_026376395.1_prokka,GCA_032132015.1_prokka,GCA_032318855.1_prokka,GCA_032837975.1_prokka,GCA_037956125.1_prokka,GCA_037956685.1_prokka,GCA_037956885.1_prokka,GCA_038098655.1_prokka
zraS,zraS,two-component system sensor histidine kinase ZraS,cds-RRL20837.1,cds-HAL0324743.1,cds-HAN3063721.1,cds-HAN3078399.1,cds-EHE2502802.1,cds-HBC0638974.1,cds-EHS5640252.1,cds-EKU9447087.1,cds-MCJ2573681.1,cds-EMM2205012.1,cds-MCV0736677.1,cds-HCU3495531.1,cds-ELI7635992.1,cds-ELK4543243.1,cds-ELQ4134471.1,cds-EMV0022593.1,cds-EMV0143181.1,cds-EMV0191386.1,cds-EMW2262819.1
thiG,thiG;,thiazole synthase,cds-RRL20826.1,cds-HAL0324730.1,cds-HAN3063708.1,cds-HAN3078386.1,cds-EHE2502789.1,cds-HBC0638961.1,cds-EHS5640239.1,cds-EKU9447074.1,cds-MCJ2573668.1,cds-EMM2204999.1,cds-MCV0736690.1,cds-HCU3495518.1,cds-ELI7635979.1,cds-ELK4543230.1,cds-ELQ4134458.1,cds-EMV0022580.1,cds-EMV0143168.1,cds-EMV0191399.1,cds-EMW2262806.1
group_6181,,sigma D regulator,cds-RRL20830.1,cds-HAL0324735.1,cds-HAN3063713.1,cds-HAN3078391.1,cds-EHE2502794.1,cds-HBC0638966.1,cds-EHS5640244.1,cds-EKU9447079.1,cds-MCJ2573673.1,cds-EMM2205004.1,cds-MCV0736685.1,cds-HCU3495523.1,cds-ELI7635984.1,cds-ELK4543235.1,cds-ELQ4134463.1,cds-EMV0022585.1,cds-EMV0143173.1,cds-EMV0191394.1,cds-EMW2262811.1
rplK,rplK,50S ribosomal protein L11,cds-RRL20818.1,cds-HAL0324723.1,cds-HAN3063701.1,cds-HAN3078379.1,cds-EHE2502782.1,cds-HBC0638954.1,cds-EHS5640232.1,cds-EKU9447067.1,cds-MCJ2573661.1,cds-EMM2204992.1,cds-MCV0736697.1,cds-HCU3495511.1,cds-ELI7635971.1,cds-ELK4543223.1,cds-ELQ4134450.1,cds-EMV0022573.1,cds-EMV0143161.1,cds-EMV0191407.1,cds-EMW2262799.1
mscL,mscL,large-conductance mechanosensitive channel protein MscL,cds-RRL21973.1,cds-HAL0324782.1,cds-HAN3063469.1,cds-HAN3078210.1,cds-EHE2502689.1,cds-HBC0639153.1,cds-EHS5640358.1,cds-EKU9447249.1,cds-MCJ2573696.1,cds-EMM2204602.1,cds-MCV0736512.1,cds-HCU3495733.1,cds-ELI7636134.1,cds-ELK4543135.1,cds-ELQ4134364.1,cds-EMV0022426.1,cds-EMV0143088.1,cds-EMV0191307.1,cds-EMW2262689.1
group_6173,,50S ribosomal protein L18,cds-RRL21987.1,cds-HAL0324768.1,cds-HAN3063483.1,cds-HAN3078224.1,cds-EHE2502703.1,cds-HBC0639139.1,cds-EHS5640344.1,cds-EKU9447235.1,cds-MCJ2573710.1,cds-EMM2204616.1,cds-MCV0736526.1,cds-HCU3495719.1,cds-ELI7636120.1,cds-ELK4543149.1,cds-ELQ4134378.1,cds-EMV0022440.1,cds-EMV0143102.1,cds-EMV0191321.1,cds-EMW2262703.1
dprA,dprA,DNA-protecting protein DprA,cds-RRL21968.1,cds-HAL0324787.1,cds-HAN3063464.1,cds-HAN3078205.1,cds-EHE2502684.1,5_refound_191_pseudo,cds-EHS5640363.1,cds-EKU9447254.1,cds-MCJ2573691.1,cds-EMM2204597.1,cds-MCV0736507.1,cds-HCU3495738.1,cds-ELI7636139.1,cds-ELK4543130.1,cds-ELQ4134359.1,cds-EMV0022421.1,cds-EMV0143083.1,cds-EMV0191302.1,cds-EMW2262684.1
fmt,fmt;,methionyl-tRNA formyltransferase,cds-RRL21970.1,cds-HAL0324785.1,cds-HAN3063466.1,cds-HAN3078207.1,cds-EHE2502686.1,cds-HBC0639156.1,cds-EHS5640361.1,cds-EKU9447252.1,cds-MCJ2573693.1,cds-EMM2204599.1,cds-MCV0736509.1,cds-HCU3495736.1,cds-ELI7636137.1,cds-ELK4543132.1,cds-ELQ4134361.1,cds-EMV0022423.1,cds-EMV0143085.1,cds-EMV0191304.1,cds-EMW2262686.1
group_6171,,30S ribosomal protein S17,cds-RRL21994.1,cds-HAL0324761.1,cds-HAN3063490.1,cds-HAN3078231.1,cds-EHE2502710.1,cds-HBC0639132.1,cds-EHS5640337.1,cds-EKU9447228.1,cds-MCJ2573717.1,cds-EMM2204623.1,cds-MCV0736533.1,cds-HCU3495712.1,cds-ELI7636113.1,cds-ELK4543156.1,cds-ELQ4134385.1,cds-EMV0022447.1,cds-EMV0143109.1,cds-EMV0191328.1,cds-EMW2262710.1
group_6170,,protein translocase subunit SecY,cds-RRL21983.1,cds-HAL0324772.1,cds-HAN3063479.1,cds-HAN3078220.1,cds-EHE2502699.1,cds-HBC0639143.1,cds-EHS5640348.1,cds-EKU9447239.1,cds-MCJ2573706.1,cds-EMM2204612.1,cds-MCV0736522.1,cds-HCU3495723.1,cds-ELI7636124.1,cds-ELK4543145.1,cds-ELQ4134374.1,cds-EMV0022436.1,cds-EMV0143098.1,cds-EMV0191317.1,cds-EMW2262699.1
group_6169,,30S ribosomal protein S10,cds-RRL22004.1,cds-HAL0324751.1,cds-HAN3063500.1,cds-HAN3078241.1,cds-EHE2502720.1,cds-HBC0639122.1,cds-EHS5640327.1,cds-EKU9447218.1,cds-MCJ2573727.1,cds-EMM2204633.1,cds-MCV0736543.1,cds-HCU3495702.1,cds-ELI7636103.1,cds-ELK4543166.1,cds-ELQ4134395.1,cds-EMV0022457.1,cds-EMV0143119.1,cds-EMV0191338.1,cds-EMW2262720.1
group_6168,,DNA-directed RNA polymerase subunit alpha,cds-RRL21978.1,cds-HAL0324777.1,cds-HAN3063474.1,cds-HAN3078215.1,cds-EHE2502694.1,cds-HBC0639148.1,cds-EHS5640353.1,cds-EKU9447244.1,cds-MCJ2573701.1,cds-EMM2204607.1,cds-MCV0736517.1,cds-HCU3495728.1,cds-ELI7636129.1,cds-ELK4543140.1,cds-ELQ4134369.1,cds-EMV0022431.1,cds-EMV0143093.1,cds-EMV0191312.1,cds-EMW2262694.1
group_6167,,30S ribosomal protein S3,cds-RRL21997.1,cds-HAL0324758.1,cds-HAN3063493.1,cds-HAN3078234.1,cds-EHE2502713.1,cds-HBC0639129.1,cds-EHS5640334.1,cds-EKU9447225.1,cds-MCJ2573720.1,cds-EMM2204626.1,cds-MCV0736536.1,cds-HCU3495709.1,cds-ELI7636110.1,cds-ELK4543159.1,cds-ELQ4134388.1,cds-EMV0022450.1,cds-EMV0143112.1,cds-EMV0191331.1,cds-EMW2262713.1
group_6166,,50S ribosomal protein L14,cds-RRL21993.1,cds-HAL0324762.1,cds-HAN3063489.1,cds-HAN3078230.1,cds-EHE2502709.1,cds-HBC0639133.1,cds-EHS5640338.1,cds-EKU9447229.1,cds-MCJ2573716.1,cds-EMM2204622.1,cds-MCV0736532.1,cds-HCU3495713.1,cds-ELI7636114.1,cds-ELK4543155.1,cds-ELQ4134384.1,cds-EMV0022446.1,cds-EMV0143108.1,cds-EMV0191327.1,cds-EMW2262709.1
group_6165,,DUF1488 domain-containing protein,cds-RRL21963.1,cds-HAL0324792.1,cds-HAN3063459.1,cds-HAN3078200.1,cds-EHE2502679.1,cds-HBC0639162.1,cds-EHS5640368.1,cds-EKU9447259.1,cds-MCJ2573686.1,cds-EMM2204592.1,cds-MCV0736502.1,cds-HCU3495743.1,cds-ELI7636144.1,cds-ELK4543125.1,cds-ELQ4134354.1,cds-EMV0022416.1,cds-EMV0143078.1,cds-EMV0191297.1,cds-EMW2262679.1
rsmB,rsmB,16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB,cds-RRL21971.1,cds-HAL0324784.1,cds-HAN3063467.1,cds-HAN3078208.1,cds-EHE2502687.1,cds-HBC0639155.1,cds-EHS5640360.1,cds-EKU9447251.1,cds-MCJ2573694.1,cds-EMM2204600.1,cds-MCV0736510.1,cds-HCU3495735.1,cds-ELI7636136.1,cds-ELK4543133.1,cds-ELQ4134362.1,cds-EMV0022424.1,cds-EMV0143086.1,cds-EMV0191305.1,cds-EMW2262687.1
group_6163,,30S ribosomal protein S11,cds-RRL21980.1,cds-HAL0324775.1,cds-HAN3063476.1,cds-HAN3078217.1,cds-EHE2502696.1,cds-HBC0639146.1,cds-EHS5640351.1,cds-EKU9447242.1,cds-MCJ2573703.1,cds-EMM2204609.1,cds-MCV0736519.1,cds-HCU3495726.1,cds-ELI7636127.1,cds-ELK4543142.1,cds-ELQ4134371.1,cds-EMV0022433.1,cds-EMV0143095.1,cds-EMV0191314.1,cds-EMW2262696.1
group_6162,,50S ribosomal protein L23,cds-RRL22001.1,cds-HAL0324754.1,cds-HAN3063497.1,cds-HAN3078238.1,cds-EHE2502717.1,cds-HBC0639125.1,cds-EHS5640330.1,cds-EKU9447221.1,cds-MCJ2573724.1,cds-EMM2204630.1,cds-MCV0736540.1,cds-HCU3495705.1,cds-ELI7636106.1,cds-ELK4543163.1,cds-ELQ4134392.1,cds-EMV0022454.1,cds-EMV0143116.1,cds-EMV0191335.1,cds-EMW2262717.1
group_6161,,50S ribosomal protein L3,cds-RRL22003.1,cds-HAL0324752.1,cds-HAN3063499.1,cds-HAN3078240.1,cds-EHE2502719.1,cds-HBC0639123.1,cds-EHS5640328.1,cds-EKU9447219.1,cds-MCJ2573726.1,cds-EMM2204632.1,cds-MCV0736542.1,cds-HCU3495703.1,cds-ELI7636104.1,cds-ELK4543165.1,cds-ELQ4134394.1,cds-EMV0022456.1,cds-EMV0143118.1,cds-EMV0191337.1,cds-EMW2262719.1
group_6160,,50S ribosomal protein L5,cds-RRL21991.1,cds-HAL0324764.1,cds-HAN3063487.1,cds-HAN3078228.1,cds-EHE2502707.1,cds-HBC0639135.1,cds-EHS5640340.1,cds-EKU9447231.1,cds-MCJ2573714.1,cds-EMM2204620.1,cds-MCV0736530.1,cds-HCU3495715.1,cds-ELI7636116.1,cds-ELK4543153.1,cds-ELQ4134382.1,cds-EMV0022444.1,cds-EMV0143106.1,cds-EMV0191325.1,cds-EMW2262707.1
group_6158,,50S ribosomal protein L30,cds-RRL21985.1,cds-HAL0324770.1,cds-HAN3063481.1,cds-HAN3078222.1,cds-EHE2502701.1,cds-HBC0639141.1,cds-EHS5640346.1,cds-EKU9447237.1,cds-MCJ2573708.1,cds-EMM2204614.1,cds-MCV0736524.1,cds-HCU3495721.1,cds-ELI7636122.1,cds-ELK4543147.1,cds-ELQ4134376.1,cds-EMV0022438.1,cds-EMV0143100.1,cds-EMV0191319.1,cds-EMW2262701.1
group_6157,,peptide deformylase,cds-RRL21969.1,cds-HAL0324786.1,cds-HAN3063465.1,cds-HAN3078206.1,cds-EHE2502685.1,cds-HBC0639157.1,cds-EHS5640362.1,cds-EKU9447253.1,cds-MCJ2573692.1,cds-EMM2204598.1,cds-MCV0736508.1,cds-HCU3495737.1,cds-ELI7636138.1,cds-ELK4543131.1,cds-ELQ4134360.1,cds-EMV0022422.1,cds-EMV0143084.1,cds-EMV0191303.1,cds-EMW2262685.1
group_6156,,DUF1992 domain-containing protein,cds-RRL21976.1,cds-HAL0324779.1,cds-HAN3063472.1,cds-HAN3078213.1,cds-EHE2502692.1,cds-HBC0639150.1,cds-EHS5640355.1,cds-EKU9447246.1,cds-MCJ2573699.1,cds-EMM2204605.1,cds-MCV0736515.1,cds-HCU3495730.1,cds-ELI7636131.1,cds-ELK4543138.1,cds-ELQ4134367.1,cds-EMV0022429.1,cds-EMV0143091.1,cds-EMV0191310.1,cds-EMW2262692.1
group_6155,,30S ribosomal protein S13,cds-RRL21981.1,cds-HAL0324774.1,cds-HAN3063477.1,cds-HAN3078218.1,cds-EHE2502697.1,cds-HBC0639145.1,cds-EHS5640350.1,cds-EKU9447241.1,cds-MCJ2573704.1,cds-EMM2204610.1,cds-MCV0736520.1,cds-HCU3495725.1,cds-ELI7636126.1,cds-ELK4543143.1,cds-ELQ4134372.1,cds-EMV0022434.1,cds-EMV0143096.1,cds-EMV0191315.1,cds-EMW2262697.1
group_6153,,50S ribosomal protein L24,cds-RRL21992.1,cds-HAL0324763.1,cds-HAN3063488.1,cds-HAN3078229.1,cds-EHE2502708.1,cds-HBC0639134.1,cds-EHS5640339.1,cds-EKU9447230.1,cds-MCJ2573715.1,cds-EMM2204621.1,cds-MCV0736531.1,cds-HCU3495714.1,cds-ELI7636115.1,cds-ELK4543154.1,cds-ELQ4134383.1,cds-EMV0022445.1,cds-EMV0143107.1,cds-EMV0191326.1,cds-EMW2262708.1
group_6152,,50S ribosomal protein L15,cds-RRL21984.1,cds-HAL0324771.1,cds-HAN3063480.1,cds-HAN3078221.1,cds-EHE2502700.1,cds-HBC0639142.1,cds-EHS5640347.1,cds-EKU9447238.1,cds-MCJ2573707.1,cds-EMM2204613.1,cds-MCV0736523.1,cds-HCU3495722.1,cds-ELI7636123.1,cds-ELK4543146.1,cds-ELQ4134375.1,cds-EMV0022437.1,cds-EMV0143099.1,cds-EMV0191318.1,cds-EMW2262700.1
group_6150,,DUF494 domain-containing protein,cds-RRL21967.1,cds-HAL0324788.1,cds-HAN3063463.1,cds-HAN3078204.1,cds-EHE2502683.1,cds-HBC0639158.1,cds-EHS5640364.1,cds-EKU9447255.1,cds-MCJ2573690.1,cds-EMM2204596.1,cds-MCV0736506.1,cds-HCU3495739.1,cds-ELI7636140.1,cds-ELK4543129.1,cds-ELQ4134358.1,cds-EMV0022420.1,cds-EMV0143082.1,cds-EMV0191301.1,cds-EMW2262683.1
group_6149,,heavy metal-responsive transcriptional regulator,cds-RRL21975.1,cds-HAL0324780.1,cds-HAN3063471.1,cds-HAN3078212.1,cds-EHE2502691.1,cds-HBC0639151.1,cds-EHS5640356.1,cds-EKU9447247.1,cds-MCJ2573698.1,cds-EMM2204604.1,cds-MCV0736514.1,cds-HCU3495731.1,cds-ELI7636132.1,cds-ELK4543137.1,cds-ELQ4134366.1,cds-EMV0022428.1,cds-EMV0143090.1,cds-EMV0191309.1,cds-EMW2262691.1
