"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p","Empirical_p"
"group_5235","","DUF3560 domain-containing protein","1","8","9","1","10.0","11.11111111111111","0.013888888888888888","0.0010933339106713718","1.0","0.328062804068996","4","0","4","0.125","0.125","0.2"
"group_7106","","cupin fold metalloprotein WbuC family","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","3","0","3","0.25","0.25","0.375"
"group_6501","","scsC protein;DsbA family protein","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","2","0","2","0.5","0.5","0.78125"
"group_4540","","class I SAM-dependent methyltransferase","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","3","0","3","0.25","0.25","0.4375"
"group_6510","","protein disulfide oxidoreductase","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","2","0","2","0.5","0.5","0.875"
"group_6500","","iron transporter","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","2","0","2","0.5","0.5","0.875"
"group_3614","","excisionase","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","2","0","2","0.5","0.5","0.84375"
"group_6508","","DUF2318 domain-containing protein","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","2","0","2","0.5","0.5","0.78125"
"group_6499","","ABC transporter ATP-binding protein","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","2","0","2","0.5","0.5","0.78125"
"group_1080","","tyrosine-type recombinase/integrase","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","2","0","2","0.5","0.5","0.8125"
"group_6507","","FTR1 family iron permease","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","2","0","2","0.5","0.5","0.875"
"group_6498","","Na(+)-translocating NADH-quinone reductase subunit C","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","2","0","2","0.5","0.5","0.90625"
"group_6506","","ABC transporter permease","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","2","0","2","0.5","0.5","0.75"
"group_5956","","hypothetical protein","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","3","0","3","0.25","0.25","0.21875"
"group_6505","","ABC transporter permease","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","2","0","2","0.5","0.5","0.875"
"group_5931","","transcriptional regulator","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","3","0","3","0.25","0.25","0.28125"
"group_7111","","class A extended-spectrum beta-lactamase CTX-M-3","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","3","0","3","0.25","0.25","0.40625"
"group_6504","","TlpA family protein disulfide reductase","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","2","0","2","0.5","0.5","0.90625"
"group_5570","","hypothetical protein","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","2","0","2","0.5","0.5","0.84375"
"group_7107","","class A extended-spectrum beta-lactamase CTX-M-3","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","3","0","3","0.25","0.25","0.28125"
"group_6502","","hypothetical protein","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","2","0","2","0.5","0.5","0.71875"
"group_5267","","hypothetical protein","0","6","10","3","0.0","33.33333333333333","0.0","0.003095975232198142","1.0","0.328062804068996","3","0","3","0.25","0.25","0.21052631578947367"
"group_5929","","acyl carrier protein","7","0","3","9","70.0","100.0","inf","0.0030959752321981426","1.0","0.328062804068996","2","2","0","0.5","0.5","0.6875"
"group_4591","","phage tail protein","7","0","3","9","70.0","100.0","inf","0.0030959752321981426","1.0","0.328062804068996","3","3","0","0.25","0.25","0.25"
"group_5928","","acyl carrier protein","7","0","3","9","70.0","100.0","inf","0.0030959752321981426","1.0","0.328062804068996","2","2","0","0.5","0.5","0.625"
"group_3467","","helix-turn-helix domain-containing protein","7","0","3","9","70.0","100.0","inf","0.0030959752321981426","1.0","0.328062804068996","2","2","0","0.5","0.5","0.59375"
"group_5899","","hypothetical protein;DNA gyrase subunit B","7","0","3","9","70.0","100.0","inf","0.0030959752321981426","1.0","0.328062804068996","2","2","0","0.5","0.5","0.53125"
"group_3280","","type II toxin-antitoxin system RelE/ParE family toxin","7","0","3","9","70.0","100.0","inf","0.0030959752321981426","1.0","0.328062804068996","2","2","0","0.5","0.5","0.5"
"group_5725","","antirestriction protein","3","9","7","0","30.0","0.0","0.0","0.0030959752321981426","1.0","0.328062804068996","3","0","3","0.25","0.25","0.1377551020408163"
"group_5613","","beta-hydroxyacyl-ACP dehydratase;hydroxymyristoyl-ACP dehydratase","7","0","3","9","70.0","100.0","inf","0.0030959752321981426","1.0","0.328062804068996","2","2","0","0.5","0.5","0.625"
"group_2959","","acyl-CoA thioesterase","7","0","3","9","70.0","100.0","inf","0.0030959752321981426","1.0","0.328062804068996","2","2","0","0.5","0.5","0.53125"
"group_5565","","DUF1380 domain-containing protein;DUF1380 family protein","3","9","7","0","30.0","0.0","0.0","0.0030959752321981426","1.0","0.328062804068996","3","0","3","0.25","0.25","0.20588235294117646"
"group_5587","","DUF3261 domain-containing protein","7","0","3","9","70.0","100.0","inf","0.0030959752321981426","1.0","0.328062804068996","2","2","0","0.5","0.5","0.4375"
"group_2822","","3-hydroxy-fatty acyl-ACP dehydratase","7","0","3","9","70.0","100.0","inf","0.0030959752321981426","1.0","0.328062804068996","2","2","0","0.5","0.5","0.5625"
"group_5940","","methyltransferase domain-containing protein","7","0","3","9","70.0","100.0","inf","0.0030959752321981426","1.0","0.328062804068996","2","2","0","0.5","0.5","0.53125"
"group_5157","","glycosyltransferase","7","0","3","9","70.0","100.0","inf","0.0030959752321981426","1.0","0.328062804068996","2","2","0","0.5","0.5","0.4375"
"group_2368","","outer membrane lipoprotein carrier protein LolA","7","0","3","9","70.0","100.0","inf","0.0030959752321981426","1.0","0.328062804068996","2","2","0","0.5","0.5","0.5"
"group_5939","","beta-ketoacyl synthase chain length factor","7","0","3","9","70.0","100.0","inf","0.0030959752321981426","1.0","0.328062804068996","2","2","0","0.5","0.5","0.6875"
"group_5137","","beta-ketoacyl-[acyl-carrier-protein] synthase family protein","7","0","3","9","70.0","100.0","inf","0.0030959752321981426","1.0","0.328062804068996","2","2","0","0.5","0.5","0.5625"
"group_2036","fabG","3-oxoacyl-ACP reductase FabG","7","0","3","9","70.0","100.0","inf","0.0030959752321981426","1.0","0.328062804068996","2","2","0","0.5","0.5","0.5"
"group_5938","","1-acyl-sn-glycerol-3-phosphate acyltransferase","7","0","3","9","70.0","100.0","inf","0.0030959752321981426","1.0","0.328062804068996","2","2","0","0.5","0.5","0.59375"
"group_5061","","MMPL family transporter","7","0","3","9","70.0","100.0","inf","0.0030959752321981426","1.0","0.328062804068996","2","2","0","0.5","0.5","0.78125"
"group_897","","beta-ketoacyl-ACP synthase","7","0","3","9","70.0","100.0","inf","0.0030959752321981426","1.0","0.328062804068996","2","2","0","0.5","0.5","0.46875"
"group_5997","","DUF1281 domain-containing protein;hypothetical protein","2","8","8","1","20.0","11.11111111111111","0.03125","0.005477494641581328","1.0","0.5000531262022093","3","0","3","0.25","0.25","0.28125"
"group_5728","","hypothetical protein","2","8","8","1","20.0","11.11111111111111","0.03125","0.005477494641581328","1.0","0.5000531262022093","4","1","4","0.125","0.625","0.14482758620689656"
"group_5555","repA;","incFII family plasmid replication initiator RepA","2","8","8","1","20.0","11.11111111111111","0.03125","0.005477494641581328","1.0","0.5000531262022093","4","1","4","0.125","0.625","0.16666666666666666"
"group_5379","","Rha family transcriptional regulator","2","8","8","1","20.0","11.11111111111111","0.03125","0.005477494641581328","1.0","0.5000531262022093","4","1","3","0.625","0.625","0.375"
"tap","tap;","RepA leader peptide Tap;positive regulator of RepFIC repA1 expression","2","8","8","1","20.0","11.11111111111111","0.03125","0.005477494641581328","1.0","0.5000531262022093","3","0","3","0.25","0.25","0.1956521739130435"
"ccdB","ccdB","type II toxin-antitoxin system toxin CcdB","1","7","9","2","10.0","22.22222222222222","0.031746031746031744","0.005477494641581329","1.0","0.5000531262022093","4","1","3","0.625","0.625","0.46875"
"group_5681","","acetolactate synthase","1","7","9","2","10.0","22.22222222222222","0.031746031746031744","0.005477494641581329","1.0","0.5000531262022093","4","1","4","0.125","0.625","0.08891108891108891"
"ccdA","ccdA","type II toxin-antitoxin system antitoxin CcdA","1","7","9","2","10.0","22.22222222222222","0.031746031746031744","0.005477494641581329","1.0","0.5000531262022093","4","1","3","0.625","0.625","0.46875"
"group_5208","","phage integrase family protein","1","7","9","2","10.0","22.22222222222222","0.031746031746031744","0.005477494641581329","1.0","0.5000531262022093","4","1","3","0.625","0.625","0.6875"
"group_5330","","RTX toxin;hemolysin activation protein","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_4294","","hypothetical protein","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_3298","","S/F1C fimbrial major subunit operon transcriptional regulator","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_2131","","sfa/F1C fimbrial biogenesis chaperone","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","0.96875"
"group_249","","enterotoxin","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","0.96875"
"group_4530","","hypothetical protein","0","5","10","4","0.0","44.44444444444444","0.0","0.010835913312693499","1.0","0.5185508838509938","2","0","2","0.5","0.5","0.2"
"group_2908","","hypothetical protein","0","5","10","4","0.0","44.44444444444444","0.0","0.010835913312693499","1.0","0.5185508838509938","2","0","2","0.5","0.5","0.65625"
"group_6028","","DUF987 domain-containing protein","4","9","6","0","40.0","0.0","0.0","0.010835913312693499","1.0","0.5185508838509938","4","0","4","0.125","0.125","0.12690355329949238"
"group_5329","","type I secretion system permease/ATPase;ATP-binding cassette domain-containing protein","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"sfaG","sfaG","S/F1C fimbrial adhesin minor pilin SfaG/FocF","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_3248","","IS4 family transposase","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_1081","tnpB","IS200/IS605 family element transposase accessory protein TnpB","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"sfaF","sfaF","S/F1C fimbrial biogenesis usher protein SfaF/FocD","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"repE",";repE","RepB family plasmid replication initiator protein;replication initiation protein RepE","0","5","10","4","0.0","44.44444444444444","0.0","0.010835913312693499","1.0","0.5185508838509938","3","0","3","0.25","0.25","0.28125"
"group_1437","","helix-turn-helix domain-containing protein","0","5","10","4","0.0","44.44444444444444","0.0","0.010835913312693499","1.0","0.5185508838509938","2","0","2","0.5","0.5","0.53125"
"group_4973","","hypothetical protein;iraD leader peptide","4","9","6","0","40.0","0.0","0.0","0.010835913312693499","1.0","0.5185508838509938","1","0","1","1.0","1.0","1.0"
"group_5276","","inovirus-type Gp2 protein;inovirus Gp2 family protein","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_4242","","HlyD family type I secretion periplasmic adaptor subunit","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_3178","","hypothetical protein","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_1070","","hypothetical protein","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_7109","","cupin fold metalloprotein WbuC family","0","5","10","4","0.0","44.44444444444444","0.0","0.010835913312693499","1.0","0.5185508838509938","3","0","3","0.25","0.25","0.1284153005464481"
"group_3970","","DUF905 domain-containing protein","0","5","10","4","0.0","44.44444444444444","0.0","0.010835913312693499","1.0","0.5185508838509938","3","0","3","0.25","0.25","0.15625"
"group_1278","","DNA helicase UvrD","0","5","10","4","0.0","44.44444444444444","0.0","0.010835913312693499","1.0","0.5185508838509938","3","0","3","0.25","0.25","0.2"
"mdtM","mdtM;","multidrug efflux MFS transporter MdtM;multidrug resistance protein MdtM","4","9","6","0","40.0","0.0","0.0","0.010835913312693499","1.0","0.5185508838509938","1","0","1","1.0","1.0","1.0"
"group_5261","","DUF3987 domain-containing protein","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_4019","","transposase","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_3078","","hypothetical protein","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_1017","","putative C-S lyase","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_5697","","hypothetical protein","0","5","10","4","0.0","44.44444444444444","0.0","0.010835913312693499","1.0","0.5185508838509938","2","0","2","0.5","0.5","0.59375"
"group_3946","","hypothetical protein","0","5","10","4","0.0","44.44444444444444","0.0","0.010835913312693499","1.0","0.5185508838509938","2","0","2","0.5","0.5","0.21875"
"group_424","","AAA family ATPase","0","5","10","4","0.0","44.44444444444444","0.0","0.010835913312693499","1.0","0.5185508838509938","3","0","3","0.25","0.25","0.375"
"group_6640","","3-deoxy-7-phosphoheptulonate synthase","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"sfaA","sfaA;","S-fimbrial adhesin major pilin SfaA-II;fimbrial protein;type-1 fimbrial protein C chain","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_3894","","transposase domain-containing protein","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_2662","","hypothetical protein","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_958","","cobalamin biosynthesis protein CobW","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_5489","","RatA-like protein","0","5","10","4","0.0","44.44444444444444","0.0","0.010835913312693499","1.0","0.5185508838509938","2","0","2","0.5","0.5","0.71875"
"group_3686","","AbrB/MazE/SpoVT family DNA-binding domain-containing protein","0","5","10","4","0.0","44.44444444444444","0.0","0.010835913312693499","1.0","0.5185508838509938","3","0","3","0.25","0.25","0.25"
"group_5665","","TolC family protein","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"sfaY","sfaY;","transcriptional regulator SfaY;EAL domain-containing protein","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_3843","","DUF3987 domain-containing protein","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_2571","","hypothetical protein","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_953","","tyrosine-type recombinase/integrase","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_5236","","hypothetical protein","0","5","10","4","0.0","44.44444444444444","0.0","0.010835913312693499","1.0","0.5185508838509938","3","0","3","0.25","0.25","0.21875"
"iraM","iraM","anti-adapter protein IraM","0","5","10","4","0.0","44.44444444444444","0.0","0.010835913312693499","1.0","0.5185508838509938","3","0","3","0.25","0.25","0.375"
"group_5480","tssI;","type VI secretion system tip protein VgrG","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"sfaD","sfaD","S/F1C fimbrial minor subunit SfaD","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_3469","","S/F1C fimbrial major subunit operon transcriptional regulator","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_2473","","hypothetical protein","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_682","","acyl-CoA synthetase","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_5179","","major capsid protein","0","5","10","4","0.0","44.44444444444444","0.0","0.010835913312693499","1.0","0.5185508838509938","2","0","2","0.5","0.5","0.21875"
"group_3100","","DNA-packaging protein FI","0","5","10","4","0.0","44.44444444444444","0.0","0.010835913312693499","1.0","0.5185508838509938","2","0","2","0.5","0.5","0.34375"
"sfaH~~~focH","sfaH;focH;","S-fimbrial adhesin minor pilin SfaH;F1C fimbrial protein subunit FocH;fimbrial protein","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_4357","","hypothetical protein","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","0.96875"
"group_3422","","AlpA family transcriptional regulator","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_2321","","SIS domain-containing protein","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"group_278","","hypothetical protein","6","0","4","9","60.0","100.0","inf","0.010835913312693499","1.0","0.5185508838509938","1","1","0","1.0","1.0","1.0"
"iucD","iucD","NADPH-dependent L-lysine N(6)-monooxygenase","0","5","10","4","0.0","44.44444444444444","0.0","0.010835913312693499","1.0","0.5185508838509938","2","0","2","0.5","0.5","0.75"
"group_2983","","type II toxin-antitoxin system VapC family toxin","0","5","10","4","0.0","44.44444444444444","0.0","0.010835913312693499","1.0","0.5185508838509938","3","0","3","0.25","0.25","0.3125"
"group_3865","","hypothetical protein","3","8","7","1","30.0","11.11111111111111","0.05357142857142857","0.019766611097880443","1.0","0.6430030959752324","4","1","3","0.625","0.625","0.4375"
"group_5908","","DUF957 domain-containing protein;hypothetical protein","3","8","7","1","30.0","11.11111111111111","0.05357142857142857","0.019766611097880443","1.0","0.6430030959752324","3","0","3","0.25","0.25","0.34375"
"group_5220","","3'-5' exoribonuclease;exonuclease","3","8","7","1","30.0","11.11111111111111","0.05357142857142857","0.019766611097880443","1.0","0.6430030959752324","3","1","2","1.0","1.0","0.75"
"group_5018","traD","type IV conjugative transfer system coupling protein TraD","3","8","7","1","30.0","11.11111111111111","0.05357142857142857","0.019766611097880443","1.0","0.6430030959752324","3","1","3","0.25","1.0","0.34375"
"group_4601","","PstS family phosphate ABC transporter substrate-binding protein;phosphate ABC transporter substrate-binding protein","3","8","7","1","30.0","11.11111111111111","0.05357142857142857","0.019766611097880443","1.0","0.6430030959752324","2","1","2","0.5","1.0","0.625"
"group_5488","","RatA-like protein","7","1","3","8","70.0","88.88888888888889","18.666666666666668","0.01976661109788045","1.0","0.6430030959752324","2","2","1","0.5","1.0","0.65625"
"group_5616","","Ig domain-containing protein;phage tail protein","1","6","9","3","10.0","33.33333333333333","0.05555555555555555","0.01976661109788045","1.0","0.6430030959752324","3","1","2","1.0","1.0","0.90625"
"group_3848","","hypothetical protein","1","6","9","3","10.0","33.33333333333333","0.05555555555555555","0.01976661109788045","1.0","0.6430030959752324","3","1","3","0.25","1.0","0.20588235294117646"
"group_4670","","6-phospho-beta-glucosidase","9","3","1","6","90.0","66.66666666666666","18.0","0.01976661109788045","1.0","0.6430030959752324","3","3","0","0.25","0.25","0.4375"
"group_5447","","fimbria/pilus periplasmic chaperone","7","1","3","8","70.0","88.88888888888889","18.666666666666668","0.01976661109788045","1.0","0.6430030959752324","2","2","1","0.5","1.0","0.59375"
"group_5615","","phage tail assembly protein T","1","6","9","3","10.0","33.33333333333333","0.05555555555555555","0.01976661109788045","1.0","0.6430030959752324","3","1","2","1.0","1.0","0.9375"
"group_3580","","antitoxin PemI","1","6","9","3","10.0","33.33333333333333","0.05555555555555555","0.01976661109788045","1.0","0.6430030959752324","4","1","4","0.125","0.625","0.14285714285714285"
"group_4470","","phage tail protein","9","3","1","6","90.0","66.66666666666666","18.0","0.01976661109788045","1.0","0.6430030959752324","4","4","0","0.125","0.125","0.13286713286713286"
"group_4602","","type 1 fimbrial protein","7","1","3","8","70.0","88.88888888888889","18.666666666666668","0.01976661109788045","1.0","0.6430030959752324","2","2","1","0.5","1.0","0.4375"
"group_5161","","phage minor tail protein G","1","6","9","3","10.0","33.33333333333333","0.05555555555555555","0.01976661109788045","1.0","0.6430030959752324","3","1","2","1.0","1.0","0.875"
"group_2234","","CPBP family intramembrane metalloprotease","1","6","9","3","10.0","33.33333333333333","0.05555555555555555","0.01976661109788045","1.0","0.6430030959752324","4","1","4","0.125","0.625","0.21875"
"group_5865","","fimbrial protein","7","1","3","8","70.0","88.88888888888889","18.666666666666668","0.01976661109788045","1.0","0.6430030959752324","2","2","1","0.5","1.0","0.46875"
"group_6029","","hypothetical protein","1","6","9","3","10.0","33.33333333333333","0.05555555555555555","0.01976661109788045","1.0","0.6430030959752324","3","1","3","0.25","1.0","0.21875"
"group_5007","","phage tail protein","1","6","9","3","10.0","33.33333333333333","0.05555555555555555","0.01976661109788045","1.0","0.6430030959752324","3","1","2","1.0","1.0","0.78125"
"group_681","","esterase-like activity of phytase family protein","1","6","9","3","10.0","33.33333333333333","0.05555555555555555","0.01976661109788045","1.0","0.6430030959752324","3","1","3","0.25","1.0","0.1951219512195122"
"group_5791","","type 1 fimbrial protein","7","1","3","8","70.0","88.88888888888889","18.666666666666668","0.01976661109788045","1.0","0.6430030959752324","2","2","1","0.5","1.0","0.53125"
"group_5858","","hypothetical protein","1","6","9","3","10.0","33.33333333333333","0.05555555555555555","0.01976661109788045","1.0","0.6430030959752324","3","1","2","1.0","1.0","0.875"
"pemK",";pemK","mRNA interferase PemK;type II toxin-antitoxin system toxin endoribonuclease PemK","1","6","9","3","10.0","33.33333333333333","0.05555555555555555","0.01976661109788045","1.0","0.6430030959752324","4","1","4","0.125","0.625","0.1724137931034483"
"group_217","","BCCT family transporter","1","6","9","3","10.0","33.33333333333333","0.05555555555555555","0.01976661109788045","1.0","0.6430030959752324","3","1","3","0.25","1.0","0.25"
"group_5764","","type 1 fimbrial protein","7","1","3","8","70.0","88.88888888888889","18.666666666666668","0.01976661109788045","1.0","0.6430030959752324","2","2","1","0.5","1.0","0.53125"
"group_5797","","phage minor tail protein L","1","6","9","3","10.0","33.33333333333333","0.05555555555555555","0.01976661109788045","1.0","0.6430030959752324","3","1","2","1.0","1.0","0.9375"
"group_4428",";hokD","type I toxin-antitoxin system Hok family toxin;type I toxin-antitoxin system toxin HokD","1","6","9","3","10.0","33.33333333333333","0.05555555555555555","0.01976661109788045","1.0","0.6430030959752324","3","1","2","1.0","1.0","0.9375"
"group_5696","","hypothetical protein","7","1","3","8","70.0","88.88888888888889","18.666666666666668","0.01976661109788045","1.0","0.6430030959752324","2","2","1","0.5","1.0","0.4375"
"group_5737","","phage tail tape measure protein","1","6","9","3","10.0","33.33333333333333","0.05555555555555555","0.01976661109788045","1.0","0.6430030959752324","3","1","2","1.0","1.0","0.90625"
"group_4044","","omptin family outer membrane protease","1","6","9","3","10.0","33.33333333333333","0.05555555555555555","0.01976661109788045","1.0","0.6430030959752324","3","1","3","0.25","1.0","0.20588235294117646"
"group_5695","","fimbrial biogenesis usher protein","7","1","3","8","70.0","88.88888888888889","18.666666666666668","0.01976661109788045","1.0","0.6430030959752324","2","2","1","0.5","1.0","0.59375"
